1466638172,37,0
1466638178,39,0
1466638186,37,0
1466638211,37,0
1466638220,37,0
1466638247,37,0
1466638353,37,0
1466638370,31,0
1466638654,19,0
1466638752,34,0
1466638865,37,0
1466638925,19,0
1466638939,19,0
1466638940,37,0
1466639189,3,0
1466639626,2,0
1466639651,6,0
1466639826,18,0
1466640001,19,0
1466640805,39,0
1466641063,39,0
1466641069,39,0
1466641079,39,0
1466641182,39,0
1466641189,39,0
1466641194,37,0
1466641202,39,0
1466641220,39,0
1466641265,37,0
1466641307,11,0
1466641368,31,0
1466641452,37,0
1466641603,19,0
1466641649,37,0
1466641739,46,0
1466641765,46,0
1466641836,46,0
1466642366,37,0
1466642536,6,0
1466642694,48,0
1466642722,48,0
1466642798,48,0
1466642850,48,0
1466642869,48,0
1466642884,48,0
1466642899,48,0
1466642906,48,0
1466643022,48,0
1466643100,48,0
1466643141,48,0
1466643164,48,0
1466643173,48,0
1466643205,48,0
1466643210,48,0
1466643278,48,0
1466643293,48,0
1466643399,48,0
1466643423,48,0
1466643430,37,0
1466643450,48,0
1466643497,48,0
1466643515,6,0
1466643515,6,0
1466643520,48,0
1466643531,48,0
1466643543,48,0
1466643652,37,0
1466643675,37,0
1466643677,48,0
1466643688,48,0
1466643702,48,0
1466643777,48,0
1466643783,48,0
1466643800,48,0
1466643807,48,0
1466643895,48,0
1466643963,48,0
1466644073,3,0
1466644080,48,0
1466644092,3,0
1466644130,48,0
1466644181,48,0
1466644209,48,0
1466644218,48,0
1466644225,48,0
1466644252,48,0
1466644267,48,0
1466644377,48,0
1466644398,48,0
1466644433,46,0
1466644616,48,0
1466644619,48,0
1466644767,48,0
1466644861,48,0
1466644867,48,0
1466645009,37,0
1466645026,37,0
1466645854,11,0
1466645967,37,0
1466645973,37,0
1466646081,6,0
1466646109,37,0
1466646147,6,0
1466646241,37,0
1466646323,37,0
1466646379,48,0
1466646388,48,0
1466646482,48,0
1466646526,31,0
1466646650,48,0
1466646977,39,0
1466646999,6,0
1466647019,6,0
1466647031,37,0
1466647040,37,0
1466647045,37,0
1466647050,31,0
1466647051,39,0
1466647060,39,0
1466647078,39,0
1466647132,39,0
1466647139,31,0
1466647200,39,0
1466647270,25,0
1466647352,31,0
1466647481,31,0
1466647533,3,0
1466647903,48,0
1466647921,6,0
1466647949,48,0
1466647987,48,0
1466648660,31,0
1466648779,25,0
1466648881,11,0
1466649028,31,0
1466649053,19,0
1466649075,37,0
1466649097,37,0
1466649319,31,0
1466649666,19,0
1466650218,30,0
1466651188,19,0
1466651208,37,0
1466651246,37,0
1466651443,19,0
1466651810,19,0
1466651815,31,0
1466651860,19,0
1466651869,2,0
1466651917,31,0
1466651985,37,0
1466652228,19,0
1466652414,19,0
1466652524,30,0
1466652597,19,0
1466652759,37,0
1466653003,31,0
1466653035,31,0
1466653313,31,0
1466653423,25,0
1466653598,31,0
1466653758,31,0
1466653765,37,0
1466654049,37,0
1466654569,37,0
1466654664,48,0
1466654697,48,0
1466654720,48,0
1466654721,30,1
1466654768,48,0
1466654828,48,0
1466654897,48,0
1466654960,31,0
1466655037,48,0
1466655043,48,0
1466655147,31,0
1466655171,48,0
1466655180,48,0
1466655209,31,0
1466655253,48,0
1466655290,41,0
1466655335,48,0
1466655356,48,0
1466655375,48,0
1466655555,48,0
1466655559,31,0
1466655581,37,0
1466655601,48,0
1466655653,48,0
1466655817,31,0
1466655819,37,0
1466655836,32,0
1466655846,37,0
1466655872,48,0
1466655878,31,0
1466656369,31,0
1466656615,11,0
1466656630,3,0
1466656659,39,0
1466656666,39,0
1466656726,31,0
1466656731,39,0
1466656845,39,0
1466657041,31,0
1466657090,37,0
1466657101,19,0
1466657194,19,0
1466657203,19,0
1466657311,19,0
1466657458,19,0
1466657470,19,0
1466657716,25,0
1466657729,25,0
1466657839,37,0
1466657902,19,0
1466658061,19,0
1466658064,19,0
1466658260,19,0
1466658319,19,0
1466658387,31,0
1466658632,37,0
1466658941,37,0
1466659009,42,0
1466659066,42,0
1466659103,37,0
1466659217,19,0
1466659507,19,0
1466659637,37,0
1466659792,31,0
1466659846,31,0
1466660113,19,0
1466660320,31,0
1466660724,31,0
1466661003,48,0
1466661013,48,0
1466661039,48,0
1466661114,48,0
1466661187,31,0
1466661231,31,0
1466661277,11,0
1466661350,11,0
1466661366,11,0
1466661416,11,0
1466661467,31,0
1466661479,42,0
1466661515,11,0
1466661544,31,0
1466661625,17,0
1466661633,11,0
1466661652,37,0
1466661703,11,0
1466661753,30,0
1466661838,31,0
1466662038,11,0
1466662247,37,0
1466662281,37,0
1466662409,11,0
1466662421,11,0
1466662427,19,0
1466662569,37,0
1466662698,37,0
1466662827,19,0
1466663002,37,0
1466663150,11,0
1466663448,46,0
1466663479,46,0
1466663594,37,0
1466663993,48,0
1466664024,48,0
1466664029,48,0
1466664093,37,0
1466664177,37,0
1466664299,37,0
1466664327,37,0
1466664603,37,0
1466664679,25,0
1466664707,37,0
1466664971,14,0
1466664981,14,0
1466665106,37,0
1466665271,42,0
1466665289,37,0
1466665294,37,0
1466665306,14,0
1466665342,19,0
1466665455,37,0
1466665518,37,0
1466665600,46,0
1466666205,14,0
1466666583,27,0
1466666682,51,0
1466666699,51,0
1466666979,51,0
1466667028,51,0
1466667123,37,0
1466667185,37,0
1466667199,51,0
1466667249,51,0
1466667250,37,0
1466667261,51,0
1466667403,51,0
1466667458,51,0
1466667499,32,0
1466668152,51,0
1466668816,42,0
1466668842,31,0
1466668953,19,0
1466668962,31,0
1466669016,31,0
1466669267,37,0
1466669283,51,0
1466669336,37,0
1466669409,51,0
1466669961,19,0
1466670306,19,0
1466670473,19,0
1466671222,11,0
1466671281,51,0
1466671339,19,0
1466671353,11,0
1466671897,19,0
1466672022,31,0
1466672057,3,0
1466672468,19,0
1466672572,19,0
1466672580,17,0
1466672864,42,0
1466674258,19,0
1466674742,37,0
1466674824,37,0
1466674847,31,0
1466674871,37,0
1466674922,37,0
1466675213,19,1
1466675236,37,0
1466675413,31,0
1466675425,31,0
1466676587,31,0
1466676669,34,0
1466676673,34,0
1466676678,34,0
1466676682,34,0
1466676688,34,0
1466676692,34,0
1466676696,34,0
1466676700,34,0
1466676704,34,0
1466676805,37,0
1466676842,37,0
1466676926,37,0
1466676982,37,0
1466677100,42,0
1466677228,31,0
1466677559,19,0
1466678333,19,0
1466679741,31,0
1466682395,11,0
1466682596,6,0
1466683021,31,0
1466683258,34,0
1466683262,34,0
1466683268,34,0
1466683759,29,0
1466683789,29,0
1466684982,25,0
1466685053,25,0
1466685073,25,0
1466685119,25,0
1466685178,42,0
1466685344,42,0
1466685577,42,0
1466685632,42,0
1466685925,25,0
1466686082,34,0
1466686086,34,0
1466686091,34,0
1466686567,25,0
1466686882,46,0
1466686916,46,0
1466687097,6,0
1466687550,6,0
1466687806,9,0
1466687814,9,0
1466687837,9,0
1466687845,9,0
1466687848,9,0
1466687869,9,0
1466687969,9,0
1466687981,9,0
1466687989,9,0
1466687997,9,0
1466688014,9,0
1466688046,9,0
1466688056,9,0
1466688069,9,0
1466688093,9,0
1466688104,9,0
1466688116,9,0
1466688130,9,0
1466688223,9,0
1466688235,9,0
1466688245,9,0
1466688255,9,0
1466688264,9,0
1466688291,9,0
1466688299,9,0
1466688314,9,0
1466688321,9,0
1466688327,9,0
1466688338,9,1
1466688348,9,0
1466688372,9,0
1466688380,9,0
1466688388,9,0
1466688397,9,0
1466688404,9,0
1466688416,9,0
1466688440,9,0
1466688461,9,0
1466688482,9,0
1466688500,9,0
1466688558,9,0
1466688578,9,0
1466688596,9,0
1466688607,9,0
1466688656,9,0
1466688671,9,0
1466688692,9,0
1466688700,9,0
1466688704,9,0
1466688714,9,0
1466690098,9,0
1466691204,11,0
1466691387,9,0
1466691881,29,0
1466691901,29,0
1466693592,6,0
1466695729,9,1
1466696140,9,0
1466696579,30,0
1466697492,9,0
1466697537,30,0
1466697861,4,0
1466697864,4,0
1466697884,4,0
1466698899,6,0
1466699504,27,0
1466699567,27,0
1466699877,27,0
1466699938,21,0
1466700994,6,0
1466701147,6,0
1466701632,9,0
1466701640,9,0
1466701642,9,0
1466701656,9,0
1466701690,3,0
1466701719,30,0
1466701976,6,0
1466701987,27,0
1466702027,6,0
1466702052,27,0
1466702205,6,0
1466702873,12,0
1466703587,30,1
1466703714,6,0
1466704472,6,0
1466704789,9,0
1466704798,9,0
1466704814,9,0
1466704822,9,0
1466705088,37,0
1466705179,9,0
1466705208,37,0
1466705259,19,0
1466705272,19,0
1466705600,22,0
1466705655,6,0
1466705688,19,0
1466705747,51,0
1466705844,19,0
1466705896,37,0
1466705984,9,0
1466705994,9,0
1466705998,9,0
1466706008,9,0
1466706020,9,0
1466706038,9,0
1466706041,9,0
1466706044,9,0
1466706050,9,0
1466706059,9,0
1466706067,37,0
1466706110,51,0
1466706194,51,0
1466706216,19,0
1466706217,19,0
1466706334,3,0
1466706461,37,0
1466706541,37,0
1466706547,19,0
1466706557,19,0
1466706700,37,0
1466706781,37,0
1466706810,37,0
1466706851,37,0
1466706876,37,0
1466707496,30,1
1466707575,37,0
1466707716,20,0
1466707777,37,0
1466707803,37,0
1466707830,37,0
1466707890,37,0
1466707904,37,0
1466707935,37,0
1466707948,19,0
1466707981,37,0
1466708006,37,0
1466708067,12,0
1466708134,12,0
1466709277,37,0
1466709426,37,0
1466709960,28,0
1466709999,12,0
1466710244,19,0
1466710298,37,0
1466710352,19,0
1466710509,3,0
1466710543,12,0
1466710955,6,0
1466711556,19,0
1466711984,19,0
1466712033,19,0
1466712389,6,0
1466712391,6,0
1466712395,37,0
1466712431,37,0
1466712492,37,0
1466712653,37,0
1466712853,27,0
1466712975,6,0
1466712996,37,0
1466713105,27,0
1466713284,6,0
1466713535,6,0
1466713643,27,0
1466713659,37,0
1466713875,6,0
1466713945,19,0
1466714356,9,0
1466714369,9,0
1466714381,9,0
1466714405,9,0
1466714416,9,0
1466714426,9,0
1466714435,9,0
1466714444,9,0
1466714453,9,0
1466714464,9,0
1466714473,9,0
1466714482,9,0
1466714492,9,0
1466714502,9,0
1466714509,9,0
1466714551,19,0
1466714552,9,0
1466714577,9,0
1466715036,37,0
1466715200,27,0
1466715432,37,0
1466715461,37,0
1466715472,51,0
1466715485,51,0
1466715545,37,0
1466715653,51,0
1466715907,25,0
1466715984,25,0
1466716032,3,0
1466716128,31,0
1466716189,30,0
1466716200,37,0
1466716393,25,0
1466716475,37,0
1466716481,37,0
1466716537,37,0
1466716538,31,0
1466716576,9,0
1466716594,9,0
1466716605,9,0
1466716611,37,0
1466716759,31,0
1466716773,31,0
1466716896,6,0
1466716969,6,0
1466716975,6,0
1466717408,37,0
1466717422,1,0
1466717467,51,0
1466717541,31,0
1466717577,31,0
1466717598,9,1
1466717678,51,0
1466717692,37,0
1466717693,27,0
1466717817,37,0
1466717837,31,0
1466717860,51,0
1466717872,20,0
1466717892,37,0
1466718005,29,0
1466718022,31,0
1466718053,37,0
1466718072,31,0
1466718139,37,0
1466718209,27,0
1466718284,37,0
1466718303,39,0
1466718347,39,0
1466718396,37,0
1466718439,31,0
1466718471,37,0
1466718480,39,0
1466718506,6,0
1466718590,6,0
1466718596,6,0
1466718637,37,0
1466718690,37,0
1466718816,31,0
1466718903,1,0
1466719276,6,0
1466719474,37,0
1466719603,37,0
1466719624,37,0
1466719723,37,0
1466719781,31,0
1466719814,31,0
1466719864,3,0
1466719904,31,0
1466719946,6,0
1466719955,31,0
1466720098,31,0
1466720159,11,0
1466720279,31,0
1466720502,37,0
1466720589,31,0
1466720606,37,0
1466720807,30,0
1466720905,37,0
1466720985,37,0
1466721096,11,0
1466721157,9,0
1466721328,31,0
1466721647,31,0
1466721656,6,0
1466721856,31,0
1466721925,6,0
1466722204,40,0
1466722258,6,0
1466722286,6,0
1466722872,31,0
1466722929,11,1
1466723797,3,0
1466724001,6,0
1466724174,31,0
1466724300,4,0
1466724323,4,0
1466725043,34,0
1466725045,34,0
1466725048,34,0
1466725051,34,0
1466725054,34,0
1466725058,34,1
1466725060,34,0
1466725063,34,0
1466725065,31,0
1466725067,34,0
1466725070,34,0
1466725074,34,0
1466725147,31,0
1466725207,37,0
1466725212,31,0
1466725317,31,0
1466725375,6,0
1466725423,31,0
1466725574,31,0
1466725834,6,0
1466726431,37,0
1466726475,31,0
1466726720,31,0
1466727189,37,0
1466727300,31,0
1466727821,37,0
1466727832,27,0
1466727850,37,0
1466728024,31,0
1466728307,3,0
1466728671,31,0
1466728783,6,0
1466728863,31,0
1466729214,46,0
1466729313,31,0
1466729638,51,0
1466729745,51,0
1466730113,48,0
1466730127,48,0
1466730133,48,0
1466730147,48,0
1466730175,48,0
1466730194,48,0
1466730205,48,0
1466730752,48,0
1466730757,48,0
1466730762,48,0
1466730770,48,0
1466730779,48,0
1466730817,48,0
1466730825,48,0
1466730874,48,0
1466730886,48,0
1466730922,48,0
1466730928,48,0
1466731065,6,0
1466731174,37,0
1466731405,30,0
1466731682,9,0
1466731711,9,1
1466731718,9,0
1466731723,9,0
1466731732,9,0
1466731747,9,0
1466731749,9,0
1466731760,9,0
1466731765,9,0
1466731773,9,0
1466731788,9,0
1466731793,37,0
1466731804,9,0
1466731816,9,0
1466731828,9,0
1466731865,9,1
1466731894,9,0
1466731938,9,0
1466731951,9,0
1466731955,9,0
1466731960,9,0
1466731983,9,0
1466731993,9,0
1466732004,9,0
1466732008,34,0
1466732012,34,0
1466732013,9,0
1466732225,23,0
1466732344,9,0
1466732400,48,0
1466732445,6,0
1466732454,51,0
1466732460,6,1
1466732490,9,0
1466732509,48,0
1466732546,48,0
1466732551,48,0
1466732737,48,0
1466733063,39,0
1466733071,39,0
1466733077,39,0
1466733214,19,0
1466733216,46,0
1466733233,46,0
1466733234,37,0
1466733413,9,0
1466733446,30,0
1466733682,6,0
1466733709,19,0
1466733806,37,0
1466733920,19,0
1466733943,19,0
1466734004,3,0
1466734121,37,0
1466734258,37,0
1466734453,37,0
1466734475,37,0
1466734523,9,0
1466734550,9,0
1466734740,6,0
1466734852,9,0
1466734934,34,0
1466734936,34,0
1466735150,37,0
1466735190,9,0
1466735206,11,0
1466735358,37,0
1466735388,37,0
1466735486,37,0
1466735741,9,0
1466735843,14,0
1466735889,14,1
1466735936,19,0
1466736118,35,0
1466736306,35,0
1466736382,35,0
1466736391,35,0
1466736422,35,0
1466736509,35,0
1466736587,35,0
1466736622,37,1
1466736646,35,0
1466736676,37,0
1466736700,35,0
1466736755,37,0
1466736777,37,0
1466736790,35,0
1466736837,35,0
1466736936,35,0
1466737005,35,1
1466737015,19,0
1466737020,35,1
1466737046,19,0
1466737070,19,0
1466737132,35,0
1466737178,19,0
1466737189,6,0
1466737220,19,0
1466737248,19,0
1466737256,35,0
1466737320,35,0
1466737330,19,0
1466737335,19,0
1466737382,35,0
1466737451,35,1
1466737505,34,0
1466737509,34,0
1466737550,19,0
1466737604,19,0
1466737660,19,0
1466737806,35,0
1466737821,19,0
1466737822,19,0
1466737823,19,0
1466737847,35,1
1466737859,3,0
1466737896,6,0
1466737932,35,0
1466738086,35,1
1466738199,35,0
1466738329,11,0
1466738349,39,0
1466738372,20,0
1466738396,19,0
1466738423,11,0
1466738470,46,0
1466738500,19,0
1466738500,19,0
1466738511,31,0
1466738540,37,0
1466738545,37,0
1466738688,37,0
1466738766,37,0
1466738998,39,0
1466739010,19,0
1466739010,19,0
1466739060,31,0
1466739212,19,0
1466739357,35,0
1466739408,35,0
1466739453,46,0
1466739593,35,0
1466739731,19,0
1466739772,19,0
1466740053,31,0
1466740073,35,0
1466740115,35,0
1466740151,35,0
1466740176,25,0
1466740192,24,0
1466740206,25,0
1466740209,24,0
1466740244,24,0
1466740255,25,0
1466740315,19,0
1466740317,19,0
1466740368,24,0
1466740388,24,0
1466740454,25,0
1466740470,6,0
1466740511,24,0
1466740727,19,0
1466740746,19,0
1466740805,24,0
1466740827,24,0
1466740869,19,0
1466740869,19,0
1466740922,24,0
1466740952,46,0
1466741003,34,0
1466741038,30,1
1466741232,37,0
1466741462,24,0
1466741468,24,0
1466741500,37,0
1466741553,24,0
1466741613,48,0
1466741636,24,0
1466741672,24,0
1466741720,6,0
1466741792,24,0
1466741949,6,0
1466741950,6,0
1466742381,2,0
1466742517,48,0
1466742546,48,0
1466742576,48,0
1466742641,31,0
1466742645,48,0
1466742656,48,0
1466742933,37,0
1466743094,31,0
1466743210,35,0
1466743218,37,0
1466743351,35,0
1466743364,32,0
1466743431,31,0
1466743471,19,0
1466743472,19,0
1466743481,19,0
1466743484,20,0
1466743485,31,0
1466743518,19,0
1466743588,31,0
1466743592,20,0
1466743601,20,0
1466743605,20,0
1466743628,24,0
1466743639,20,0
1466743648,20,0
1466743659,20,0
1466743662,31,0
1466743663,24,0
1466743666,20,0
1466743676,20,0
1466743679,20,0
1466743686,20,0
1466743758,20,0
1466743762,24,0
1466743785,20,0
1466743794,20,0
1466743824,31,0
1466743833,24,0
1466743912,20,0
1466744015,24,0
1466744173,24,0
1466744295,24,0
1466744348,24,0
1466744460,19,0
1466744623,37,0
1466744813,37,0
1466744910,19,0
1466744913,19,0
1466744973,19,0
1466745081,42,0
1466745116,19,0
1466745212,19,0
1466745243,46,0
1466745282,19,0
1466745408,35,0
1466745586,19,0
1466745587,19,0
1466745612,19,0
1466745613,48,0
1466745617,48,0
1466745625,19,0
1466745627,48,0
1466745634,48,0
1466745688,19,0
1466745733,48,0
1466745741,48,1
1466745750,48,0
1466745848,31,0
1466745923,42,0
1466745960,37,0
1466746234,35,0
1466746508,24,0
1466746519,24,0
1466746609,18,0
1466746657,24,0
1466746672,42,0
1466746683,18,0
1466746743,24,0
1466746755,24,0
1466746791,11,0
1466746791,18,0
1466746895,18,0
1466746914,35,0
1466746947,24,0
1466746982,31,0
1466747034,18,0
1466747034,24,0
1466747077,18,0
1466747102,31,0
1466747197,37,0
1466747205,31,0
1466747314,42,0
1466747354,24,0
1466747426,31,0
1466747490,42,0
1466747582,35,0
1466747645,31,0
1466747808,24,0
1466747893,24,0
1466748238,42,0
1466748327,42,0
1466748348,19,0
1466748368,19,0
1466748383,19,0
1466748402,19,0
1466748403,24,0
1466748420,19,0
1466748427,24,0
1466748571,31,0
1466748627,42,0
1466748720,35,0
1466748781,46,0
1466748975,24,0
1466749094,17,0
1466749112,19,0
1466749130,19,0
1466749165,17,0
1466749174,31,0
1466749210,31,0
1466749232,31,0
1466749269,17,0
1466749354,19,0
1466749362,31,0
1466749429,3,0
1466749757,19,0
1466749786,24,0
1466749799,31,0
1466749808,24,0
1466749850,24,0
1466749915,35,0
1466749962,37,0
1466750034,24,0
1466750079,37,0
1466750187,4,0
1466750228,4,0
1466750235,4,0
1466750248,4,0
1466750264,24,0
1466750347,31,0
1466750473,17,0
1466750510,24,0
1466750545,24,0
1466750563,31,0
1466750677,35,0
1466750714,24,0
1466750877,24,0
1466750924,24,0
1466751010,31,0
1466751045,31,0
1466751544,35,0
1466751553,24,0
1466751568,24,0
1466751586,31,0
1466751644,24,0
1466751678,42,0
1466751694,42,0
1466751716,42,0
1466751725,19,0
1466751782,42,1
1466751802,24,0
1466751835,24,0
1466751965,31,0
1466751999,31,0
1466752007,24,0
1466752015,31,0
1466752069,31,0
1466752095,31,0
1466752147,31,0
1466752241,19,0
1466752252,31,0
1466752337,31,0
1466752391,37,1
1466752394,31,0
1466752423,4,0
1466752434,37,0
1466752441,4,0
1466752455,4,0
1466752465,31,0
1466752480,24,0
1466752486,4,0
1466752507,24,0
1466752511,27,0
1466752528,31,0
1466752685,27,0
1466752781,27,0
1466752962,17,0
1466753177,20,0
1466753322,24,0
1466753355,24,0
1466753432,24,0
1466753462,24,0
1466753507,24,0
1466753613,40,0
1466753630,31,0
1466753698,31,0
1466753713,40,0
1466753717,37,0
1466753749,37,0
1466753821,37,0
1466753849,24,0
1466753873,37,0
1466754017,24,0
1466754029,24,0
1466754070,37,0
1466754096,31,0
1466754118,24,0
1466754166,31,0
1466754190,31,0
1466754236,31,0
1466754275,31,0
1466754371,31,0
1466754533,31,0
1466754534,51,0
1466754615,51,0
1466754726,31,0
1466754768,51,0
1466754803,31,0
1466754830,31,0
1466754933,24,0
1466755127,31,0
1466755139,31,0
1466755233,51,0
1466755303,24,0
1466755524,51,0
1466755696,24,0
1466755753,31,0
1466755770,24,0
1466755851,24,0
1466755878,31,0
1466755909,31,0
1466755986,31,0
1466756280,31,0
1466756378,37,0
1466756393,31,0
1466756464,31,0
1466756504,31,0
1466756526,37,0
1466756570,31,0
1466756668,37,0
1466756760,31,0
1466756796,31,0
1466756890,31,0
1466756930,31,0
1466756999,24,0
1466757064,37,0
1466757079,31,0
1466757100,31,0
1466757158,24,0
1466757186,24,0
1466757205,24,0
1466757219,31,0
1466757257,31,0
1466757379,51,0
1466757459,31,0
1466757527,42,0
1466757540,31,0
1466757581,11,0
1466757669,51,0
1466757698,51,0
1466757947,51,0
1466757983,51,0
1466758125,37,0
1466758132,24,0
1466758158,31,0
1466758183,24,0
1466758193,31,0
1466758196,24,0
1466758199,24,0
1466758205,24,0
1466758246,24,0
1466758276,46,0
1466758288,31,0
1466758294,24,0
1466758315,51,0
1466758462,24,0
1466758462,31,0
1466758488,24,0
1466758526,31,0
1466758544,24,0
1466758607,42,0
1466758694,24,0
1466758738,31,0
1466758862,32,0
1466758880,24,0
1466758892,24,0
1466758955,31,0
1466758972,24,0
1466758986,24,0
1466758990,46,0
1466759007,24,0
1466759024,34,0
1466759029,34,0
1466759032,34,0
1466759038,34,0
1466759043,34,0
1466759046,34,0
1466759050,34,0
1466759127,24,0
1466759161,37,0
1466759223,24,0
1466759236,37,0
1466759295,37,0
1466759380,46,0
1466759406,31,0
1466759497,51,0
1466759654,24,0
1466759984,31,0
1466760052,33,0
1466760187,31,0
1466760241,31,0
1466760253,25,0
1466760290,37,0
1466760302,46,0
1466760387,46,0
1466760403,24,0
1466760432,42,0
1466760453,24,0
1466760640,46,0
1466760662,46,0
1466760669,24,0
1466760823,46,0
1466760943,31,0
1466761284,24,0
1466761446,46,0
1466761484,34,0
1466761512,46,0
1466761602,31,0
1466761666,31,0
1466761712,31,0
1466761751,24,0
1466761774,51,0
1466762002,31,0
1466762070,51,0
1466762096,51,0
1466762133,51,0
1466762154,51,0
1466762209,46,0
1466762256,24,0
